,2891210047,18061669,941080085121175552,21111098,5558312,968650362,482450423,20747881,476256944,30354991,235217558,,150078976,278124059,15324851,249787913,131546062,2863210809,15745368,,47747074,92186819,10615232,1383059977,1096059529,600463589,1080870981877534720,,247334603,59969802,18632666,75364211,339822881,216881337,2479160868,26594419,21406834,970207298,109071031,18137749,1068481578,19726613,76456274,236511574,941000686275387392,2352629311,264219447,983348251972816896,515822213,11651202,21157904,2964174789,1048784496,382791093,2962923040,33537967,21269970,1071402577,18695134,1099199839,60828944,3145735852,818554054309715969,17494010,72198806,2612307559,7270292,43910797,29201047,225921757,221162525,250188760,171598736,486694111,242555999,432895323,217543151,296361085,2955485182,278145569,76649729,13218102,1074480192,88784440,1078693601356509184,7429102,172858784,242836537,29442313,117501995,293131808,233737858,87510313,234374703,193794406,202206694,291756142,109287731,361569788,15808765
278124059,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True
15324851,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True
249787913,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
131546062,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
2863210809,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
15745368,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
47747074,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True
92186819,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True
10615232,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
1383059977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1096059529,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
600463589,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
1080870981877534720,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
247334603,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True
59969802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18632666,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True
75364211,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False
339822881,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
216881337,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True
2479160868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26594419,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False
21406834,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
970207298,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True
109071031,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
18137749,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True
1068481578,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
19726613,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False
76456274,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True
236511574,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
941000686275387392,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True
2352629311,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264219447,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
983348251972816896,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
515822213,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
11651202,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False
21157904,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False
2964174789,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
1048784496,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False
382791093,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False
2962923040,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33537967,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21269970,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True
1071402577,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
18695134,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True
1099199839,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True
60828944,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
3145735852,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True
818554054309715969,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False
17494010,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True
72198806,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True
2612307559,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True
7270292,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
